date,realtime,autoencoder,lower_limit,upper_limit,is_anomaly
2022-06-15 00:00:00,43.4195442199707,43.16298679611642,30.517776373431005,55.80819721880184,False
2022-06-15 00:05:00,43.4195442199707,43.158316474139546,30.51310605145413,55.80352689682496,False
2022-06-15 00:10:00,43.4195442199707,43.15618607331445,30.510975650629035,55.80139649599987,False
2022-06-15 00:15:00,43.4216423034668,43.153216491492074,30.508006068806658,55.79842691417749,False
2022-06-15 00:20:00,43.4195442199707,43.12151782795476,30.476307405269345,55.76672825064018,False
2022-06-15 00:25:00,43.4216423034668,43.16116633280632,30.5159559101209,55.80637675549173,False
2022-06-15 00:30:00,43.83077621459961,43.193098848114865,30.54788842542945,55.83830927080028,False
2022-06-15 00:35:00,43.83077621459961,43.22998253130738,30.584772108621962,55.875192953992794,False
2022-06-15 00:40:00,43.83077621459961,43.295402844039444,30.650192421354028,55.94061326672486,False
2022-06-15 00:45:00,43.8328742980957,43.29346265757373,30.64825223488831,55.93867308025914,False
2022-06-15 00:50:00,43.83077621459961,43.36435778713205,30.719147364446634,56.009568209817466,False
2022-06-15 00:55:00,44.785423278808594,43.3892210417195,30.744010619034086,56.03443146440492,False
2022-06-15 01:00:00,44.785423278808594,43.4166935897545,30.771483167069086,56.06190401243992,False
2022-06-15 01:05:00,44.785423278808594,43.48452962485074,30.83931920216532,56.12974004753615,False
2022-06-15 01:10:00,45.34561538696289,43.509031472155364,30.863821049469948,56.15424189484078,False
2022-06-15 01:15:00,45.49667739868164,43.99841945160993,31.35320902892451,56.64362987429534,False
2022-06-15 01:20:00,45.49667739868164,44.14627866769892,31.501068245013506,56.79148909038434,False
2022-06-15 01:25:00,45.49667739868164,44.29887422133657,31.653663798651152,56.944084644021984,False
2022-06-15 01:30:00,45.49667739868164,44.380237854108984,31.735027431423568,57.0254482767944,False
2022-06-15 01:35:00,45.49667739868164,44.72861657222836,32.083406149542945,57.37382699491378,False
2022-06-15 01:40:00,45.49667739868164,44.83813528691356,32.19292486422815,57.48334570959898,False
2022-06-15 01:45:00,45.49667739868164,45.24545360265,32.600243179964586,57.89066402533542,False
2022-06-15 01:50:00,45.49667739868164,45.322434472800616,32.6772240501152,57.96764489548603,False
2022-06-15 01:55:00,45.49667739868164,45.400805026682725,32.75559460399731,58.04601544936814,False
2022-06-15 02:00:00,45.49667739868164,45.42435692109842,32.779146498413006,58.06956734378384,False
2022-06-15 02:05:00,45.49667739868164,45.45721924895196,32.81200882626654,58.102429671637374,False
2022-06-15 02:10:00,45.06446838378906,45.50859614742152,32.863385724736105,58.15380657010694,False
2022-06-15 02:15:00,45.06446838378906,45.37567099636015,32.73046057367473,58.020881419045566,False
2022-06-15 02:20:00,45.06446838378906,45.28492643894613,32.639716016260714,57.930136861631546,False
2022-06-15 02:25:00,45.06446838378906,45.25690003145292,32.611689608767506,57.90211045413834,False
2022-06-15 02:30:00,45.06446838378906,45.182268868094695,32.53705844540928,57.82747929078011,False
2022-06-15 02:35:00,45.06446838378906,45.11958316650578,32.47437274382036,57.76479358919119,False
2022-06-15 02:40:00,45.06446838378906,45.09739745875365,32.45218703606823,57.74260788143906,False
2022-06-15 02:45:00,44.613372802734375,44.93371688359591,32.2885064609105,57.57892730628133,False
2022-06-15 02:50:00,45.29526138305664,44.86482795607509,32.21961753338967,57.510038378760505,False
