date,realtime,autoencoder,lower_limit,upper_limit,is_anomaly
2022-06-07 17:00:00,40.37308120727539,40.18503889864786,27.539828475962445,52.83024932133328,False
2022-06-07 17:05:00,40.37308120727539,40.185901576713064,27.54069115402765,52.83111199939848,False
2022-06-07 17:10:00,40.37308120727539,40.18525372898316,27.540043306297747,52.83046415166858,False
2022-06-07 17:15:00,40.37308120727539,40.18467133737105,27.539460914685634,52.829881760056466,False
2022-06-07 17:20:00,40.37308120727539,40.185026590659895,27.53981616797448,52.83023701334531,False
2022-06-07 17:25:00,40.37308120727539,40.1845611249334,27.539350702247987,52.82977154761882,False
2022-06-07 17:30:00,40.37308120727539,40.18489791624032,27.5396874935549,52.83010833892573,False
2022-06-07 17:35:00,40.37308120727539,40.18433174879415,27.539121326108734,52.82954217147957,False
2022-06-07 17:40:00,40.37308120727539,40.18452923605551,27.539318813370095,52.82973965874093,False
2022-06-07 17:45:00,40.55352020263672,40.184878335350376,27.53966791266496,52.83008875803579,False
2022-06-07 17:50:00,40.55352020263672,40.206921941786966,27.56171151910155,52.85213236447238,False
2022-06-07 17:55:00,40.55352020263672,40.21809703540076,27.572886612715344,52.863307458086176,False
2022-06-07 18:00:00,40.55352020263672,40.226878225356316,27.5816678026709,52.87208864804173,False
2022-06-07 18:05:00,40.55352020263672,40.270896625387714,27.625686202702298,52.91610704807313,False
2022-06-07 18:10:00,40.55352020263672,40.277986585906746,27.63277616322133,52.92319700859216,False
2022-06-07 18:15:00,40.55352020263672,40.32443469465227,27.679224271966852,52.969645117337684,False
2022-06-07 18:20:00,40.55352020263672,40.36104312647767,27.715832703792252,53.006253549163084,False
2022-06-07 18:25:00,40.55352020263672,40.38568819400583,27.740477771320414,53.030898616691246,False
2022-06-07 18:30:00,40.55352020263672,40.39221254653269,27.747002123847274,53.037422969218106,False
2022-06-07 18:35:00,40.55352020263672,40.422011304292155,27.77680088160674,53.06722172697757,False
2022-06-07 18:40:00,40.55352020263672,40.422750343023765,27.77753992033835,53.06796076570918,False
2022-06-07 18:45:00,40.55352020263672,40.43019667573964,27.78498625305422,53.07540709842505,False
2022-06-07 18:50:00,40.75493621826172,40.407821313082124,27.762610890396708,53.05303173576754,False
2022-06-07 18:55:00,40.93328094482422,40.45204503273086,27.806834610045442,53.097255455416274,False
2022-06-07 19:00:00,40.93537902832031,40.51355811873958,27.868347696054165,53.158768541425,False
2022-06-07 19:05:00,41.14518737792969,40.5165461625439,27.87133573985848,53.16175658522931,False
2022-06-07 19:10:00,41.143089294433594,40.61290316246774,27.967692739782322,53.258113585153154,False
2022-06-07 19:15:00,41.155677795410156,40.6808253534797,28.03561493079428,53.326035776165114,False
2022-06-07 19:20:00,41.394866943359375,40.780958108437304,28.135747685751888,53.42616853112272,False
2022-06-07 19:25:00,41.394866943359375,40.93212929219556,28.286918869510146,53.57733971488098,False
2022-06-07 19:30:00,41.394866943359375,41.01766757070245,28.372457148017034,53.662877993387866,False
2022-06-07 19:35:00,41.39696502685547,41.097281231368534,28.452070808683118,53.74249165405395,False
2022-06-07 19:40:00,41.39696502685547,41.24035711577302,28.595146693087607,53.88556753845844,False
2022-06-07 19:45:00,41.39696502685547,41.31041921832804,28.665208795642627,53.95562964101346,False
2022-06-07 19:50:00,41.39696502685547,41.3728783410477,28.727667918362286,54.01808876373312,False
2022-06-07 19:55:00,41.394866943359375,41.44581323988342,28.800602817198005,54.09102366256884,False
2022-06-07 20:00:00,41.394866943359375,41.4538436425734,28.808633219887987,54.09905406525882,False
2022-06-07 20:05:00,41.39696502685547,41.5051153636913,28.859904941005887,54.15032578637672,False
2022-06-07 20:10:00,41.39696502685547,41.519381440645084,28.874171017959668,54.1645918633305,False
2022-06-07 20:15:00,41.39696502685547,41.50413631919447,28.858925896509056,54.14934674187989,False
2022-06-07 20:20:00,41.39696502685547,41.52796682170127,28.882756399015854,54.173177244386686,False
2022-06-07 20:25:00,41.39696502685547,41.489223513418786,28.84401309073337,54.1344339361042,False
2022-06-07 20:30:00,41.39696502685547,41.480781352586135,28.83557092990072,54.12599177527155,False
2022-06-07 20:35:00,41.39696502685547,41.46612365783362,28.820913235148204,54.111334080519036,False
2022-06-07 20:40:00,41.39696502685547,41.403380891936884,28.758170469251468,54.0485913146223,False
2022-06-07 20:45:00,41.39696502685547,41.349912194968105,28.70470177228269,53.99512261765352,False
