date,realtime,autoencoder,lower_limit,upper_limit,is_anomaly
2023-04-03 00:00:00,25.62394905090332,25.94334456828313,8.717312504395128,43.16937663217114,False
2023-04-03 00:05:00,25.62394905090332,25.957643783372014,8.731611719484011,43.18367584726002,False
2023-04-03 00:10:00,25.62394905090332,25.96795426497785,8.741922201089846,43.19398632886585,False
2023-04-03 00:15:00,25.62394905090332,25.97267320799144,8.746641144103439,43.19870527187945,False
2023-04-03 00:20:00,25.62394905090332,25.996688346728483,8.77065628284048,43.22272041061649,False
2023-04-03 00:25:00,26.041919708251953,26.03169607320727,8.805664009319269,43.25772813709527,False
2023-04-03 00:30:00,26.459890365600586,26.008485223228504,8.782453159340502,43.2345172871165,False
2023-04-03 00:35:00,26.459890365600586,26.002006658039207,8.775974594151204,43.228038721927206,False
2023-04-03 00:40:00,26.49470953507857,26.004859189341,8.778827125452999,43.230891253229004,False
2023-04-03 00:45:00,26.52952870455655,25.968615205620118,8.742583141732116,43.194647269508124,False
2023-04-03 00:50:00,26.564347874034535,25.939174966036262,8.71314290214826,43.16520702992426,False
2023-04-03 00:55:00,26.59916704351252,25.867011215474335,8.640979151586333,43.093043279362334,False
2023-04-03 01:00:00,26.6339862129905,25.862191255332018,8.636159191444015,43.08822331922002,False
2023-04-03 01:05:00,26.668805382468484,25.87048235643112,8.644450292543116,43.096514420319124,False
2023-04-03 01:10:00,26.703624551946465,25.88200023324227,8.655968169354267,43.10803229713027,False
2023-04-03 01:15:00,26.73844372142445,25.88187131614465,8.655839252256648,43.10790338003265,False
2023-04-03 01:20:00,26.773262890902433,25.87575737468668,8.649725310798676,43.101789438574684,False
2023-04-03 01:25:00,26.808082060380414,25.879726866811872,8.65369480292387,43.10575893069988,False
2023-04-03 01:30:00,26.8429012298584,25.883066204467355,8.657034140579352,43.10909826835535,False
2023-04-03 01:35:00,26.8429012298584,25.875502426695117,8.649470362807115,43.10153449058312,False
2023-04-03 01:40:00,26.86430206298828,25.86264535137736,8.636613287489357,43.088677415265366,False
2023-04-03 01:45:00,26.885702896118165,25.866945794857635,8.640913730969633,43.09297785874564,False
2023-04-03 01:50:00,26.907103729248046,25.87758241747909,8.651550353591087,43.10361448136709,False
2023-04-03 01:55:00,26.92850456237793,26.75987756463254,9.533845500744537,43.985909628520545,False
2023-04-03 02:00:00,26.949905395507812,26.784299658088184,9.558267594200181,44.010331721976186,False
2023-04-03 02:05:00,26.971306228637694,26.847863483757457,9.621831419869455,44.07389554764546,False
2023-04-03 02:10:00,26.99270706176758,26.811700313739564,9.585668249851562,44.03773237762756,False
2023-04-03 02:15:00,27.01410789489746,26.82032236619375,9.594290302305748,44.04635443008175,False
2023-04-03 02:20:00,27.035508728027345,27.14259298267954,9.916560918791536,44.368625046567544,False
2023-04-03 02:25:00,27.056909561157227,27.11080337330176,9.884771309413757,44.33683543718976,False
2023-04-03 02:30:00,27.056909561157227,27.179454613987517,9.953422550099514,44.405486677875516,False
2023-04-03 02:35:00,27.056909561157227,27.038754108819063,9.81272204493106,44.26478617270706,False
2023-04-03 02:40:00,27.056909561157227,27.037830523642093,9.81179845975409,44.2638625875301,False
2023-04-03 02:45:00,27.072070002555847,27.211818577897226,9.985786514009224,44.43785064178523,False
2023-04-03 02:50:00,27.087230443954468,27.26875664198962,10.042724578101616,44.494788705877625,False
2023-04-03 02:55:00,27.10239088535309,27.268272721839605,10.042240657951602,44.49430478572761,False
2023-04-03 03:00:00,27.11755132675171,27.271836221314086,10.045804157426083,44.49786828520209,False
2023-04-03 03:05:00,27.13271176815033,27.291407568454844,10.065375504566841,44.51743963234284,False
2023-04-03 03:10:00,27.14787220954895,27.344381912829405,10.118349848941403,44.570413976717404,False
2023-04-03 03:15:00,27.16303265094757,27.31139645306103,10.085364389173026,44.537428516949035,False
2023-04-03 03:20:00,27.17819309234619,27.27758169076916,10.051549626881158,44.50361375465717,False
2023-04-03 03:25:00,27.193353533744812,27.318115535223495,10.092083471335492,44.5441475991115,False
2023-04-03 03:30:00,27.208513975143433,27.362688140691294,10.136656076803291,44.588720204579296,False
2023-04-03 03:35:00,27.223674416542053,27.325877498981626,10.099845435093624,44.551909562869625,False
2023-04-03 03:40:00,27.238834857940674,27.37162575141428,10.145593687526276,44.597657815302284,False
2023-04-03 03:45:00,27.253995299339294,27.372729243287182,10.14669717939918,44.59876130717518,False
2023-04-03 03:50:00,27.269155740737915,27.36398019787116,10.137948133983159,44.59001226175916,False
2023-04-03 03:55:00,27.284316182136536,27.401612445561177,10.175580381673175,44.62764450944918,False
2023-04-03 04:00:00,27.299476623535156,27.402608185830097,10.176576121942094,44.6286402497181,False
2023-04-03 04:05:00,27.299476623535156,27.437973801564965,10.211941737676963,44.664005865452964,False
2023-04-03 04:10:00,27.299476623535156,27.40795343504182,10.181921371153816,44.63398549892982,False
2023-04-03 04:15:00,27.299476623535156,27.397706449916903,10.1716743860289,44.62373851380491,False
2023-04-03 04:20:00,27.299476623535156,27.400061592118178,10.174029528230175,44.62609365600618,False
2023-04-03 04:25:00,27.299476623535156,27.429426790406406,10.203394726518404,44.65545885429441,False
2023-04-03 04:30:00,27.299476623535156,27.44541828291851,10.219386219030508,44.67145034680651,False
2023-04-03 04:35:00,27.299476623535156,27.432064780568133,10.20603271668013,44.65809684445614,False
2023-04-03 04:40:00,27.299476623535156,27.442403162142853,10.21637109825485,44.66843522603085,False
2023-04-03 04:45:00,27.299476623535156,27.433740702837177,10.207708638949175,44.65977276672518,False
2023-04-03 04:50:00,27.299476623535156,27.422813535712134,10.196781471824131,44.648845599600136,False
2023-04-03 04:55:00,27.299476623535156,27.393199161839703,10.167167097951701,44.6192312257277,False
2023-04-03 05:00:00,27.299476623535156,27.373377677046847,10.147345613158844,44.599409740934846,False
2023-04-03 05:05:00,27.299476623535156,27.372601288257453,10.14656922436945,44.598633352145455,False
2023-04-03 05:10:00,27.299476623535156,27.37564527106989,10.149613207181886,44.60167733495789,False
2023-04-03 05:15:00,27.299476623535156,27.376190763565038,10.150158699677036,44.60222282745304,False
2023-04-03 05:20:00,27.299476623535156,27.37029713565449,10.144265071766487,44.596329199542495,False
2023-04-03 05:25:00,27.299476623535156,27.367748617806782,10.14171655391878,44.59378068169478,False
2023-04-03 05:30:00,27.299476623535156,27.372537791776537,10.146505727888535,44.598569855664536,False
2023-04-03 05:35:00,27.299476623535156,27.37617440841086,10.150142344522859,44.60220647229886,False
2023-04-03 05:40:00,27.299476623535156,27.377775289384278,10.151743225496276,44.60380735327228,False
2023-04-03 05:45:00,27.299476623535156,27.377137438371435,10.151105374483432,44.60316950225943,False
2023-04-03 05:50:00,27.299476623535156,27.37638606334725,10.150353999459249,44.602418127235254,False
