date,realtime,autoencoder,lower_limit,upper_limit,is_anomaly
2023-08-15 00:00:00,0.111328125,0.11159321552866594,-0.673795677257335,0.896982108314667,False
2023-08-15 00:05:00,0.111328125,0.11141796213290284,-0.6739709306530981,0.8968068549189039,False
2023-08-15 00:10:00,0.111328125,0.11168433480766188,-0.6737045579783392,0.8970732275936628,False
2023-08-15 00:15:00,0.111328125,0.11143671238182119,-0.6739521804041798,0.8968256051678222,False
2023-08-15 00:20:00,0.123046875,0.11172417801263396,-0.673664714773367,0.897113070798635,False
2023-08-15 00:25:00,0.123046875,0.11282153869333555,-0.6725673540926654,0.8982104314793365,False
2023-08-15 00:30:00,0.123046875,0.1140459382531452,-0.6713429545328558,0.8994348310391462,False
2023-08-15 00:35:00,0.123046875,0.11623940950248898,-0.669149483283512,0.90162830228849,False
2023-08-15 00:40:00,0.123046875,0.1182395086070576,-0.6671493841789434,0.9036284013930586,False
2023-08-15 00:45:00,0.111328125,0.11962263373515093,-0.6657662590508501,0.9050115265211519,False
2023-08-15 00:50:00,0.111328125,0.11917119006064343,-0.6662177027253575,0.9045600828466445,False
2023-08-15 00:55:00,0.111328125,0.11907441162602465,-0.6663144811599764,0.9044633044120256,False
2023-08-15 01:00:00,0.123046875,0.11972652048164008,-0.6656623723043609,0.9051154132676411,False
2023-08-15 01:05:00,0.123046875,0.12083845864317173,-0.6645504341428292,0.9062273514291728,False
2023-08-15 01:10:00,0.123046875,0.12118521366654718,-0.6642036791194538,0.9065741064525482,False
2023-08-15 01:15:00,0.123046875,0.12197629259677913,-0.6634126001892219,0.9073651853827801,False
2023-08-15 01:20:00,0.123046875,0.12541312415481967,-0.6599757686311813,0.9108020169408206,False
2023-08-15 01:25:00,0.123046875,0.12622939434661964,-0.6591594984393814,0.9116182871326206,False
2023-08-15 01:30:00,0.123046875,0.12654969797255963,-0.6588391948134413,0.9119385907585607,False
2023-08-15 01:35:00,0.123046875,0.12636384511578433,-0.6590250476702166,0.9117527379017853,False
2023-08-15 01:40:00,0.123046875,0.12798951203101647,-0.6573993807549845,0.9133784048170175,False
2023-08-15 01:45:00,0.123046875,0.1295907093988592,-0.6557981833871418,0.9149796021848602,False
2023-08-15 01:50:00,0.123046875,0.1314730545345066,-0.6539158382514944,0.9168619473205076,False
2023-08-15 01:55:00,0.123046875,0.13118675739331637,-0.6542021353926846,0.9165756501793174,False
2023-08-15 02:00:00,0.123046875,0.1298656080383395,-0.6555232847476615,0.9152545008243405,False
2023-08-15 02:05:00,0.123046875,0.12853728736469883,-0.6568516054213022,0.9139261801506998,False
2023-08-15 02:10:00,0.123046875,0.1282071890463347,-0.6571817037396663,0.9135960818323356,False
2023-08-15 02:15:00,0.123046875,0.12646493092391362,-0.6589239618620873,0.9118538237099146,False
2023-08-15 02:20:00,0.123046875,0.127784333272347,-0.6576045595136539,0.913173226058348,False
2023-08-15 02:25:00,0.123046875,0.12784212195764938,-0.6575467708283516,0.9132310147436504,False
2023-08-15 02:30:00,0.123046875,0.12841594773644577,-0.6569729450495552,0.9138048405224468,False
2023-08-15 02:35:00,0.123046875,0.1297982022252125,-0.6555906905607884,0.9151870950112135,False
2023-08-15 02:40:00,0.123046875,0.12825128234591424,-0.6571376104400868,0.9136401751319152,False
2023-08-15 02:45:00,0.123046875,0.1279993009955503,-0.6573895917904506,0.9133881937815513,False
2023-08-15 02:50:00,0.123046875,0.12656526065052243,-0.6588236321354786,0.9119541534365234,False
2023-08-15 02:55:00,0.123046875,0.1255298241919245,-0.6598590685940765,0.9109187169779255,False
2023-08-15 03:00:00,0.123046875,0.12607090362183854,-0.6593179891641625,0.9114597964078395,False
2023-08-15 03:05:00,0.123046875,0.12608013125312234,-0.6593087615328787,0.9114690240391233,False
2023-08-15 03:10:00,0.123046875,0.1261353538435674,-0.6592535389424337,0.9115242466295683,False
2023-08-15 03:15:00,0.123046875,0.12596029806001985,-0.6594285947259811,0.9113491908460208,False
2023-08-15 03:20:00,0.123046875,0.12508520816266236,-0.6603036846233387,0.9104741009486633,False
2023-08-15 03:25:00,0.123046875,0.12533289932318672,-0.6600559934628143,0.9107217921091877,False
2023-08-15 03:30:00,0.123046875,0.12548570225289346,-0.6599031905331075,0.9108745950388945,False
2023-08-15 03:35:00,0.123046875,0.12495430295759741,-0.6604345898284036,0.9103431957435983,False
2023-08-15 03:40:00,0.123046875,0.12463051104646075,-0.6607583817395403,0.9100194038324617,False
2023-08-15 03:45:00,0.123046875,0.12391770946515757,-0.6614711833208434,0.9093066022511586,False
2023-08-15 03:50:00,0.123046875,0.12442442728112288,-0.6609644655048781,0.9098133200671239,False
2023-08-15 03:55:00,0.123046875,0.12493406632114451,-0.6604548264648564,0.9103229591071456,False
2023-08-15 04:00:00,0.123046875,0.12519977169668284,-0.6601891210893182,0.9105886644826838,False
2023-08-15 04:05:00,0.134765625,0.12599838280266784,-0.6593905099833332,0.9113872755886688,False
2023-08-15 04:10:00,0.134765625,0.12653344794776006,-0.6588554448382409,0.9119223407337611,False
2023-08-15 04:15:00,0.134765625,0.12871102000558557,-0.6566778727804155,0.9140999127915865,False
2023-08-15 04:20:00,0.134765625,0.13153613006256187,-0.6538527627234392,0.9169250228485628,False
2023-08-15 04:25:00,0.123046875,0.13276398354022637,-0.6526249092457747,0.9181528763262273,False
2023-08-15 04:30:00,0.123046875,0.13508455237955386,-0.6503043404064471,0.9204734451655548,False
2023-08-15 04:35:00,0.134765625,0.13799431492737008,-0.647394577858631,0.923383207713371,False
2023-08-15 04:40:00,0.134765625,0.13719298307348948,-0.6481959097125115,0.9225818758594905,False
2023-08-15 04:45:00,0.134765625,0.13778724596489947,-0.6476016468211016,0.9231761387509004,False
2023-08-15 04:50:00,0.134765625,0.13845646975675074,-0.6469324230292502,0.9238453625427517,False
2023-08-15 04:55:00,0.134765625,0.13841104185872982,-0.6469778509272712,0.9237999346447308,False
2023-08-15 05:00:00,0.134765625,0.1394760055918578,-0.6459128871941432,0.9248648983778588,False
2023-08-15 05:05:00,0.123046875,0.14112957878866325,-0.6442593139973377,0.9265184715746643,False
2023-08-15 05:10:00,0.123046875,0.14274553120193553,-0.6426433615840654,0.9281344239879366,False
2023-08-15 05:15:00,0.123046875,0.1399705516409218,-0.6454183411450792,0.9253594444269228,False
2023-08-15 05:20:00,0.123046875,0.13870506019605322,-0.6466838325899478,0.9240939529820542,False
2023-08-15 05:25:00,0.134765625,0.1371431103325907,-0.6482457824534102,0.9225320031185917,False
2023-08-15 05:30:00,0.123046875,0.1357429390029452,-0.6496459537830558,0.9211318317889462,False
2023-08-15 05:35:00,0.134765625,0.13342977059789374,-0.6519591221881073,0.9188186633838947,False
2023-08-15 05:40:00,0.134765625,0.13490924456883285,-0.6504796482171682,0.9202981373548338,False
2023-08-15 05:45:00,0.123046875,0.13651543092913254,-0.6488734618568684,0.9219043237151335,False
2023-08-15 05:50:00,0.123046875,0.13617981092451295,-0.6492090818614881,0.9215687037105139,False
2023-08-15 05:55:00,0.134765625,0.13425107560527313,-0.6511378171807278,0.9196399683912742,False
2023-08-15 06:00:00,0.134765625,0.13337328214369093,-0.6520156106423101,0.9187621749296919,False
2023-08-15 06:05:00,0.123046875,0.13219661309380543,-0.6531922796921956,0.9175855058798064,False
2023-08-15 06:10:00,0.134765625,0.13241475406823852,-0.6529741387177624,0.9178036468542395,False
2023-08-15 06:15:00,0.134765625,0.13575882817065546,-0.6496300646153456,0.9211477209566564,False
2023-08-15 06:20:00,0.123046875,0.13471325334621503,-0.6506756394397859,0.9201021461322161,False
2023-08-15 06:25:00,0.123046875,0.1341719390727984,-0.6512169537132027,0.9195608318587993,False
2023-08-15 06:30:00,0.123046875,0.13296082821849986,-0.6524280645675011,0.9183497210045009,False
2023-08-15 06:35:00,0.123046875,0.12941950848548794,-0.655969384300513,0.914808401271489,False
2023-08-15 06:40:00,0.123046875,0.1257513961726512,-0.6596374966133498,0.9111402889586522,False
2023-08-15 06:45:00,0.123046875,0.12071164315178563,-0.6646772496342154,0.9061005359377866,False
2023-08-15 06:50:00,0.134765625,0.11913963511294487,-0.6662492576730561,0.9045285278989459,False
2023-08-15 06:55:00,0.134765625,0.1246109273895028,-0.6607779653964982,0.9099998201755037,False
2023-08-15 07:00:00,0.134765625,0.12576491399377454,-0.6596239787922265,0.9111538067797755,False
2023-08-15 07:05:00,0.123046875,0.12773200899439707,-0.6576568837916039,0.9131209017803981,False
2023-08-15 07:10:00,0.134765625,0.13078572488139645,-0.6546031679046045,0.9161746176673975,False
2023-08-15 07:15:00,0.134765625,0.1296787069776381,-0.6557101858083629,0.915067599763639,False
2023-08-15 07:20:00,0.134765625,0.12937036318665812,-0.6560185295993428,0.9147592559726592,False
2023-08-15 07:25:00,0.123046875,0.1296655901088362,-0.6557233026771648,0.9150544828948372,False
2023-08-15 07:30:00,0.134765625,0.13023044601141257,-0.6551584467745885,0.9156193387974135,False
2023-08-15 07:35:00,0.123046875,0.12885311178041914,-0.6565357810055819,0.9142420045664201,False
2023-08-15 07:40:00,0.123046875,0.12734382414043463,-0.6580450686455663,0.9127327169264356,False
2023-08-15 07:45:00,0.125,0.12996073684054998,-0.655428155945451,0.915349629626551,False
2023-08-15 07:50:00,0.125,0.12647114568489617,-0.6589177471011048,0.9118600384708971,False
2023-08-15 07:55:00,0.125,0.1239041057256796,-0.6614847870603214,0.9092929985116806,False
2023-08-15 08:00:00,0.125,0.1258231494545208,-0.6595657433314802,0.9112120422405218,False
2023-08-15 08:05:00,0.125,0.12527468104611136,-0.6601142117398896,0.9106635738321124,False
2023-08-15 08:10:00,0.125,0.1215962012518198,-0.6637926915341812,0.9069850940378208,False
2023-08-15 08:15:00,0.125,0.12322183952760041,-0.6621670532584005,0.9086107323136015,False
2023-08-15 08:20:00,0.125,0.1266183982888959,-0.6587704944971051,0.9120072910748969,False
2023-08-15 08:25:00,0.125,0.12671983349833388,-0.6586690592876672,0.9121087262843348,False
2023-08-15 08:30:00,0.125,0.12373098596905568,-0.6616579068169453,0.9091198787550567,False
2023-08-15 08:35:00,0.125,0.12129365408583001,-0.664095238700171,0.906682546871831,False
2023-08-15 08:40:00,0.125,0.12106164016107455,-0.6643272526249264,0.9064505329470756,False
2023-08-15 08:45:00,0.125,0.12130836903602743,-0.6640805237499736,0.9066972618220284,False
2023-08-15 08:50:00,0.125,0.12277712612420305,-0.6626117666617979,0.9081660189102041,False
2023-08-15 08:55:00,0.125,0.1209844110160719,-0.6644044817699291,0.9063733038020729,False
2023-08-15 09:00:00,0.125,0.12270720003934119,-0.6626816927466598,0.9080960928253422,False
2023-08-15 09:05:00,0.125,0.12388419557897418,-0.6615046972070269,0.9092730883649751,False
2023-08-15 09:10:00,0.125,0.12413970530976692,-0.6612491874762341,0.9095285980957679,False
2023-08-15 09:15:00,0.13671875,0.12201912576049119,-0.6633697670255098,0.9074080185464922,False
2023-08-15 09:20:00,0.125,0.12215912685536288,-0.6632297659306381,0.9075480196413639,False
