system,equipment,tagname
COOLING WATER SYSTEM #2,CIRCULATING WATER PUMP #2 B,OPC.AW0003.0DAI.AI104707.PNT
DRAIN SYSTEM#2,CONTINUOUS BLOWDOWN #2,OPC.AW2002.2F_BLFLOW.AO063505.OUT
AIR _ FLUE GAS SYSTEM #2,IDF #2B,OPC.AW2002.2LAI.AI141605.PNT
FEEDWATER SYSTEM #2,M-BFP #2,OPC.AW2002.2M_FLOW.MBFPAIN.PNT
GENERATOR SYSTEM #2,GENERATOR SEAL OIL #2 - AIR SIDE PUMP A,OPC.AW2002.2PAI.AI202107.PNT
GENERATOR SYSTEM #2,GENERATOR SEAL OIL #2 - AIR SIDE PUMP B,OPC.AW2002.2PAI.AI202203.PNT
CONDENSATE SYSTEM #2,CEP #2B,OPC.AW2002.2PAI.AI202501.PNT
GENERATOR SYSTEM #2,GENERATOR #2,OPC.AW2002.2QAI.AI224605.PNT
GENERATOR SYSTEM #2,GENERATOR #2,OPC.AW2002.2QAI.AI226205.PNT
HYDRAULIC SYSTEM #2,LP BYPASS VALVE #2,OPC.AW2002.2RAI.AI230605.PNT
HYDRAULIC SYSTEM #2,LP BYPASS VALVE #2,OPC.AW2002.2RAI.AI230705.PNT
HYDRAULIC SYSTEM #2,BY PASS HYDRAULIC STATION #2,OPC.AW2002.2RAI.AI232207.PNT
GENERATOR SYSTEM #2,GENERATOR TRANSFORMER #2,OPC.AW2002.2SAI.AI242501.PNT
GENERATOR SYSTEM #2,GENERATOR TRANSFORMER #2,OPC.AW2002.2SAI.AI242502.PNT
GENERATOR SYSTEM #2,GENERATOR TRANSFORMER #2,OPC.AW2002.2SAI.AI242503.PNT
ELECTRICAL SYSTEM #2,LOW VOLTAGE EMERGENCY SYSTEM #2,OPC.AW2002.2TAI.AI261501.PNT
ELECTRICAL SYSTEM #2,LOW VOLTAGE EMERGENCY SYSTEM #2,OPC.AW2002.2TAI.AI261502.PNT
ELECTRICAL SYSTEM #2,LOW VOLTAGE EMERGENCY SYSTEM #2,OPC.AW2002.2TAI.AI261504.PNT
ELECTRICAL SYSTEM #2,LOW VOLTAGE EMERGENCY SYSTEM #2,OPC.AW2002.2TAI.AI261505.PNT
