system,equipment,tagname
COOLING WATER SYSTEM #1,CIRCULATING WATER PUMP #1 A,10PAA21CL901
COOLING WATER SYSTEM #1,CIRCULATING WATER PUMP #1 B,10PAA22CL901
COOLING WATER SYSTEM #1,CIRCULATING WATER PUMP #1 A,OPC.AW0003.0CAI.AI094501.PNT
COOLING WATER SYSTEM #1,CIRCULATING WATER PUMP #1 B,OPC.AW0003.0CAI.AI094502.PNT
COOLING WATER SYSTEM #1,CIRCULATING WATER PUMP #1 A,OPC.AW0003.0CAI.AI094607.PNT
COOLING WATER SYSTEM #1,CIRCULATING WATER PUMP #1 B,OPC.AW0003.0CAI.AI094707.PNT
TURBINE BEARING #1,THRUST BEARING TURBIN #1,OPC.AW1002.1ATC.1BD113AIN.PNT_6
TURBINE #1,LP TURBINE SYSTEM #1,OPC.AW1002.1ATC.1BD116AIN.PNT_3
TURBINE VALVE #1,FLUID CONTROL SYSTEM #1 - HP MAIN STOP VALVE NO.2 (MSV2),OPC.AW1002.1ATC.1BD12405AOUT.OUT
AIR _ FLUE GAS SYSTEM #1,AIR HEATER #1A,OPC.AW1002.1EAI.AI050303.PNT
FUEL OIL SYSTEM #1,FUEL OIL #1,OPC.AW1002.1EAI.AI051406.PNT
FUEL OIL SYSTEM #1,FUEL OIL #1,OPC.AW1002.1EAI.AI051706.PNT
FUEL OIL SYSTEM #1,FUEL OIL #1,OPC.AW1002.1EAI.AI052104.PNT
PULVERIZER SYSTEM#1,MEDIUM SPEED MILL #1E,OPC.AW1002.1EAI.AI052301.PNT
PULVERIZER SYSTEM#1,COAL FEEDER #1B,OPC.AW1002.1E_FUELC.LLAG2.OUT
PULVERIZER SYSTEM#1,COAL FEEDER #1B,OPC.AW1002.1E_FUELF.AOUT2.OUT
FUEL OIL SYSTEM #1,FUEL OIL #1,OPC.AW1002.1E_FUELOIL.AO052706.OUT
PULVERIZER SYSTEM#1,MEDIUM SPEED MILL #1A,OPC.AW1002.1E_MAPAD.AO052704.OUT
PULVERIZER SYSTEM#1,MEDIUM SPEED MILL #1B,OPC.AW1002.1E_MBHCAD.AO052506.OUT
PULVERIZER SYSTEM#1,MEDIUM SPEED MILL #1C,OPC.AW1002.1E_MCPAD.AO053103.OUT
PULVERIZER SYSTEM#1,MEDIUM SPEED MILL #1D,OPC.AW1002.1E_MDHCAD.AO052604.OUT
PULVERIZER SYSTEM#1,MEDIUM SPEED MILL #1D,OPC.AW1002.1E_MDPAD.AO053104.OUT
PULVERIZER SYSTEM#1,MEDIUM SPEED MILL #1E,OPC.AW1002.1E_MEHCAD.AO052605.OUT
PULVERIZER SYSTEM#1,MEDIUM SPEED MILL #1E,OPC.AW1002.1E_MEPAD.AO053105.OUT
PULVERIZER SYSTEM#1,DUCTING SAF #1,OPC.AW1002.1E_SAFASH.AO052504.OUT
DRAIN SYSTEM#1,CONTINUOUS BLOWDOWN #1,OPC.AW1002.1FAI.AI060506.PNT
PULVERIZER SYSTEM#1,COAL BURNER LAYER  A1,OPC.AW1002.1FAI.AI060701.PNT
DRAIN SYSTEM#1,INTERMITTENT BLOWDOWN #1,OPC.AW1002.1FAI.AI062105.PNT
DRAIN SYSTEM#1,CONTINUOUS BLOWDOWN #1,OPC.AW1002.1FAI.AI062107.PNT
DRAIN SYSTEM#1,CONTINUOUS BLOWDOWN #1,OPC.AW1002.1F_BLDPV.AO063507.OUT
DRAIN SYSTEM#1,CONTINUOUS BLOWDOWN #1,OPC.AW1002.1F_BLLVL.AO063506.OUT
PULVERIZER SYSTEM#1,COAL BURNER LAYER  D1,OPC.AW1002.1F_CYCD.AO062502.OUT
PULVERIZER SYSTEM#1,COAL BURNER LAYER  D2,OPC.AW1002.1F_CYCD.AO062701.OUT
PULVERIZER SYSTEM#1,COAL BURNER LAYER  D3,OPC.AW1002.1F_CYCD.AO063107.OUT
PULVERIZER SYSTEM#1,COAL BURNER LAYER  D4,OPC.AW1002.1F_CYCD.AO063306.OUT
BOILER _ FURNACE SYSTEM #1,SUPERHEATER #1,OPC.AW1002.1F_FLOW.3SHBCALCA.RO01
PULVERIZER SYSTEM#1,COAL BURNER LAYER  A1,OPC.AW1002.1F_RHTEM.AO063601.OUT
PULVERIZER SYSTEM#1,COAL BURNER LAYER  A1,OPC.AW1002.1F_RHTEM.AO063602.OUT
PULVERIZER SYSTEM#1,COAL BURNER LAYER  A2,OPC.AW1002.1F_RHTEM.AO063603.OUT
PULVERIZER SYSTEM#1,COAL BURNER LAYER  A2,OPC.AW1002.1F_RHTEM.AO063604.OUT
PULVERIZER SYSTEM#1,COAL BURNER LAYER  A3,OPC.AW1002.1F_RHTEM.AO063605.OUT
PULVERIZER SYSTEM#1,COAL BURNER LAYER  A3,OPC.AW1002.1F_RHTEM.AO063701.OUT
PULVERIZER SYSTEM#1,COAL BURNER LAYER  A4,OPC.AW1002.1F_RHTEM.AO063702.OUT
PULVERIZER SYSTEM#1,COAL BURNER LAYER  A4,OPC.AW1002.1F_RHTEM.AO063703.OUT
PULVERIZER SYSTEM#1,MEDIUM SPEED MILL #1B,OPC.AW1002.1GAI.AI070602.PNT
PULVERIZER SYSTEM#1,COAL BURNER LAYER  D1,OPC.AW1002.1GAI.AI070701.PNT
PULVERIZER SYSTEM#1,COAL BURNER LAYER  D2,OPC.AW1002.1GAI.AI070702.PNT
PULVERIZER SYSTEM#1,COAL BURNER LAYER  D3,OPC.AW1002.1GAI.AI070703.PNT
PULVERIZER SYSTEM#1,COAL BURNER LAYER  D4,OPC.AW1002.1GAI.AI070704.PNT
PULVERIZER SYSTEM#1,MEDIUM SPEED MILL #1B,OPC.AW1002.1GAI.AI070705.PNT
PULVERIZER SYSTEM#1,MEDIUM SPEED MILL #1B,OPC.AW1002.1GAI.AI070706.PNT
IGNITION FIRING SYSYTEM#1,FUEL OIL BURNER #1,OPC.AW1002.1GAI.AI071201.PNT
IGNITION FIRING SYSYTEM#1,FUEL OIL BURNER #1,OPC.AW1002.1GAI.AI071202.PNT
IGNITION FIRING SYSYTEM#1,FUEL OIL BURNER #1,OPC.AW1002.1GAI.AI071203.PNT
IGNITION FIRING SYSYTEM#1,FUEL OIL BURNER #1,OPC.AW1002.1GAI.AI071204.PNT
PULVERIZER SYSTEM#1,MEDIUM SPEED MILL #1D,OPC.AW1002.1HAI.AI090307.PNT
